Timestamp,Adam Joseph Lewis Center - Gross Electricity Consumption (kWh),Kohl Building - Total Electricity Use (kWh),Science Center - Electricity Use (kWh),Asia House - Residential Electricity Use (kWh),East - Electricity Use (kWh),Kahn - Total Electricity Use (kWh),Noah - Electricity Use (kWh),North - Electricity Use (kWh),Fairchild - Residential Electricity Use (kWh),Harvey - Electricity Use (kWh),Talcott - Residential Electricity Use (kWh),Lord-Saunders Electricity use (kWh)
2013-01-01,4.192083333333334,,,0.69223,5.139487708333333,31.90754708333333,1.6501071875,5.0543309375000005,0.1090234375,0.36554749999999997,1.0847678125,0.2977608333333333
2013-01-02,5.782356770833334,,,1.029615,5.830312500000001,36.063541666666666,1.7452083333333333,5.880208541666666,0.16636708333333333,0.40608072916666665,1.4468488541666666,0.3627604166666667
2013-01-03,5.46796875,,,1.3748015625,6.049635416666667,38.786458333333336,1.913125,6.67640625,0.2783463541666667,0.4055989583333333,1.4815885416666665,0.39613281250000004
2013-01-04,4.394908854166666,,,1.2873567708333333,6.2000520833333335,36.956250000000004,1.9784375,6.795989583333333,0.29899739583333335,0.5289973958333333,1.6813151041666667,1.6731380208333333
2013-01-05,4.390559895833333,,,1.5281510416666666,6.384843750000001,38.659375000000004,2.145729166666667,6.7914062500000005,0.45141927083333333,0.6195052083333333,1.7563281249999998,2.6751692708333334
2013-01-06,4.3626171875,,,1.6656119791666668,6.488177083333333,40.389583333333334,2.2415625,7.17046875,0.42341802083333335,0.7170833333333334,1.83328125,2.4818489583333334
2013-01-07,4.187342105263158,,,1.6744511578947368,6.437842210526316,40.729863333333334,2.313333333333333,7.2327084375,0.3436313829787234,0.7517631578947369,2.4523003125,2.806497395833333
2013-01-08,3.763541666666667,,,1.7914321874999999,6.675208229166667,39.74374541666666,2.3325,7.226927083333333,0.42500656249999996,0.7400651041666667,2.4127213541666666,2.6401302083333333
2013-01-09,3.456119791666667,,,1.7022397916666667,6.584114583333334,40.593750416666666,2.3715625,7.140104166666667,0.4720963541666667,0.7356119791666668,2.012773645833333,2.3290755208333334
2013-01-10,3.9888671875,,,1.6312416666666667,6.311771145833333,39.07499791666667,2.3881251041666665,7.243905729166666,0.41707479166666667,0.7793880208333334,1.7060940625,2.7198437500000003
2013-01-11,3.2489973958333334,,,1.6970557291666666,6.3658859375,40.501015,2.3571876041666666,6.8708321875,0.36168854166666664,0.8036979166666667,1.3664308333333333,1.8941276041666668
2013-01-12,2.0311328125,,,1.8762497916666667,6.45,42.016666666666666,2.3842708333333333,7.068177083333333,0.3569207291666667,0.9987369791666666,1.0213021875000001,2.2079817708333334
2013-01-13,2.1832682291666665,,,1.6643232291666665,6.4608853125,43.11666875,2.4091666666666667,7.450103854166667,0.49380864583333334,0.9488932291666666,1.0758202083333332,2.3048306249999997
2013-01-14,4.447356770833333,,,1.549245,6.2540625,45.50000125,2.4164584375,7.54151,0.42406906250000004,0.7482812499999999,0.9696354166666666,2.9867317708333334
2013-01-15,4.224010416666666,,,1.4550393750000001,6.267917291666667,46.22604916666666,2.393229375,7.5947390625,0.3452605208333333,0.7997005208333333,1.2847395833333335,3.1265886458333334
2013-01-16,4.2402734375,,,1.6214739534883722,7.063218505747126,46.786065217391304,2.633448735632184,8.365057093023255,0.3031509375,0.6932291666666667,2.3771841379310343,3.024008735632184
2013-01-17,4.185924479166666,,,1.5215764583333333,6.498124791666666,44.7812475,2.3913542708333333,7.934271249999999,0.5757748958333334,0.8346223958333333,1.7340232291666666,2.6926302083333336
2013-01-18,4.191341145833333,,,1.4264715625,6.272084479166666,45.569797916666666,2.3784375,6.988385625,0.38688177083333336,0.7109375,1.5710417708333333,3.0486328124999997
